#tail	head	KSP index	path cost
Q9ULH1	P00519	584	4.21875e-01
P16333	Q9ULW0	585	4.21875e-01
Q9ULW0	O14920	585	4.21875e-01
P16333	Q9UM47	586	4.21875e-01
Q9UM47	P00519	586	4.21875e-01
P16333	Q9UMY4	587	4.21875e-01
Q9UMY4	P00519	587	4.21875e-01
P16333	Q9Y2H0	588	4.21875e-01
Q9Y2H0	P00519	588	4.21875e-01
P16333	Q9Y5X2	589	4.21875e-01
Q9Y5X2	P00519	589	4.21875e-01
P16333	Q9Y5Y3	590	4.21875e-01
Q9Y5Y3	P00519	590	4.21875e-01
P07766	P19338	591	4.21875e-01
P19338	P03372	591	4.21875e-01
P19338	P04637	598	4.21875e-01
P19338	P04150	599	4.21875e-01
P19338	P14921	613	4.21875e-01
P14921	P05412	613	4.21875e-01
P14921	P51692	614	4.21875e-01
P14921	Q92793	615	4.21875e-01
P19338	P19784	616	4.21875e-01
P19784	P25963	616	4.21875e-01
P19784	P35222	617	4.21875e-01
P19784	Q04206	618	4.21875e-01
P19338	P31949	619	4.21875e-01
P31949	P15336	619	4.21875e-01
P19338	P32121	620	4.21875e-01
P32121	P25963	620	4.21875e-01
P19338	O14746	621	4.21875e-01
O14746	P35222	621	4.21875e-01
P19338	P16403	622	4.21875e-01
P16403	P35222	622	4.21875e-01
P19338	P49407	623	4.21875e-01
P19338	P62140	625	4.21875e-01
P62140	P15336	625	4.21875e-01
P62140	P16220	626	4.21875e-01
P62140	Q07666	627	4.21875e-01
P19338	P63104	628	4.21875e-01
P63104	O95644	628	4.21875e-01
P63104	P00519	629	4.21875e-01
P63104	P35222	630	4.21875e-01
P19338	P68400	631	4.21875e-01
P68400	P01100	631	4.21875e-01
P68400	P05412	632	4.21875e-01
P68400	P15336	633	4.21875e-01
P68400	P16220	634	4.21875e-01
P68400	P25963	635	4.21875e-01
P68400	P35222	636	4.21875e-01
P68400	Q04206	637	4.21875e-01
P68400	Q92793	638	4.21875e-01
P19338	Q00653	639	4.21875e-01
Q00653	O14920	639	4.21875e-01
Q00653	P25963	640	4.21875e-01
Q00653	Q04206	641	4.21875e-01
P19338	Q00987	642	4.21875e-01
P19338	P06748	643	4.21875e-01
P06748	Q04206	643	4.21875e-01
P19338	Q05513	647	4.21875e-01
Q05513	O14920	647	4.21875e-01
P19338	P35226	648	4.21875e-01
P35226	Q07666	648	4.21875e-01
P19338	P62993	649	4.21875e-01
P62993	Q07666	649	4.21875e-01
Q05513	P35222	650	4.21875e-01
Q05513	Q04206	651	4.21875e-01
Q05513	Q13469	652	4.21875e-01
P19338	Q13233	653	4.21875e-01
Q13233	O14920	653	4.21875e-01
Q13233	P25963	654	4.21875e-01
P19338	Q14790	655	4.21875e-01
Q14790	O14920	655	4.21875e-01
Q14790	Q07666	656	4.21875e-01
P19338	Q15022	657	4.21875e-01
Q15022	Q04206	657	4.21875e-01
Q15022	Q07666	658	4.21875e-01
P19338	Q15653	659	4.21875e-01
P19338	Q15910	661	4.21875e-01
Q15910	P35222	661	4.21875e-01
Q15910	Q04206	662	4.21875e-01
Q15910	Q07666	663	4.21875e-01
P19338	Q92597	664	4.21875e-01
P19338	P10243	665	4.21875e-01
P10243	Q92793	665	4.21875e-01
P19338	Q99496	666	4.21875e-01
P19338	Q99558	668	4.21875e-01
Q99558	O14920	668	4.21875e-01
Q99558	P25963	669	4.21875e-01
P20963	P06239	670	4.21875e-01
P20963	P41240	673	4.21875e-01
P41240	P05412	673	4.21875e-01
P20963	P16410	674	4.21875e-01
P20963	P29353	676	4.21875e-01
P29353	P42229	676	4.21875e-01
P41240	Q07666	677	4.21875e-01
P20963	P43405	678	4.21875e-01
P20963	P49407	679	4.21875e-01
P20963	P52333	681	4.21875e-01
P52333	P42229	681	4.21875e-01
P52333	P51692	682	4.21875e-01
P52333	Q07666	683	4.21875e-01
P52333	Q14765	684	4.21875e-01
P20963	P62993	685	4.21875e-01
P20963	P43403	686	4.21875e-01
P43403	O15264	687	4.21875e-01
O15264	P01100	687	4.21875e-01
O15264	P05412	688	4.21875e-01
O15264	P15336	689	4.21875e-01
P43403	P00533	690	4.21875e-01
P43403	P05067	695	4.21875e-01
P05067	P01100	695	4.21875e-01
P05067	P05412	696	4.21875e-01
P05067	P15336	697	4.21875e-01
P43403	P06241	698	4.21875e-01
P43403	P07437	701	4.21875e-01
P07437	O14920	701	4.21875e-01
P07437	P05412	702	4.21875e-01
P07437	P15336	703	4.21875e-01
P07437	P25963	704	4.21875e-01
P43403	P07900	705	4.21875e-01
P43403	P10721	708	4.21875e-01
P43403	P15941	712	4.21875e-01
P43403	P21860	715	4.21875e-01
P43403	P27986	717	4.21875e-01
P43403	P31749	722	4.21875e-01
P43403	P08581	723	4.21875e-01
P43403	P16471	725	4.21875e-01
P16471	P42229	725	4.21875e-01
P43403	P20963	726	4.21875e-01
P43403	P29353	729	4.21875e-01
P43403	P46108	735	4.21875e-01
P46108	P42229	735	4.21875e-01
P46108	P51692	736	4.21875e-01
P46108	Q07666	737	4.21875e-01
P46108	Q14765	738	4.21875e-01
P46108	Q86Y01	739	4.21875e-01
P43403	P46109	740	4.21875e-01
P46109	P42229	740	4.21875e-01
P46109	P51692	741	4.21875e-01
P43403	P53778	742	4.21875e-01
P53778	P01100	742	4.21875e-01
P53778	P05412	743	4.21875e-01
P53778	P15336	744	4.21875e-01
P53778	P35222	745	4.21875e-01
P43403	P56279	746	4.21875e-01
P56279	P01100	746	4.21875e-01
P43403	P15498	747	4.21875e-01
P43403	P19174	748	4.21875e-01
P43403	P20936	749	4.21875e-01
P56279	P05412	750	4.21875e-01
P43403	P62993	751	4.21875e-01
P43403	Q15464	752	4.21875e-01
Q15464	P00519	752	4.21875e-01
P43403	Q15759	753	4.21875e-01
Q15759	P01100	753	4.21875e-01
Q15759	P05412	754	4.21875e-01
Q15759	P15336	755	4.21875e-01
P43403	Q16539	756	4.21875e-01
P43403	Q71U36	762	4.21875e-01
P43405	P00533	764	4.21875e-01
P43405	P04626	769	4.21875e-01
P43405	P05107	772	4.21875e-01
P05107	P00519	772	4.21875e-01
P43405	P10275	773	4.21875e-01
P43405	P10721	779	4.21875e-01
P43405	P21860	783	4.21875e-01
P43405	P19438	784	4.21875e-01
P43405	P27361	788	4.21875e-01
P43405	P27986	796	4.21875e-01
P43405	P31749	801	4.21875e-01
P43405	O14745	802	4.21875e-01
O14745	P35222	802	4.21875e-01
P43405	P08581	803	4.21875e-01
P43405	P22681	805	4.21875e-01
P43405	P40763	814	4.21875e-01
P43405	O00459	815	4.21875e-01
P43405	P14784	816	4.21875e-01
P43405	P29353	818	4.21875e-01
P43405	P32927	819	4.21875e-01
P43405	P42336	826	4.21875e-01
P43405	P46109	827	4.21875e-01
P43405	O15379	828	4.21875e-01
O15379	Q04206	828	4.21875e-01
O15379	Q92793	829	4.21875e-01
P43405	Q06187	831	4.21875e-01
Q06187	P00519	831	4.21875e-01
P43405	P15498	832	4.21875e-01
P43405	P19174	833	4.21875e-01
P43405	P20936	834	4.21875e-01
P43405	P62993	835	4.21875e-01
Q06187	P42229	836	4.21875e-01
P43405	Q13422	837	4.21875e-01
Q13422	Q13469	837	4.21875e-01
P43405	Q13547	838	4.21875e-01
P43405	Q14247	843	4.21875e-01
Q14247	P15336	843	4.21875e-01
P43405	Q15303	844	4.21875e-01
P43405	Q15418	847	4.21875e-01
Q15418	P01100	847	4.21875e-01
Q15418	P16220	848	4.21875e-01
Q15418	P25963	849	4.21875e-01
P43405	Q99836	850	4.21875e-01
Q99836	O14920	850	4.21875e-01
P43405	Q13480	851	4.21875e-01
P43405	Q9Y4K3	852	4.21875e-01
Q9Y4K3	O14920	852	4.21875e-01
P07766	Q02880	853	4.21875e-01
Q02880	P03372	853	4.21875e-01
Q02880	P04637	860	4.21875e-01
Q02880	P10276	869	4.21875e-01
P10276	P01100	869	4.21875e-01
P10276	P42229	870	4.21875e-01
Q02880	P11388	871	4.21875e-01
P11388	P05412	871	4.21875e-01
P11388	P35222	872	4.21875e-01
Q02880	P63279	873	4.21875e-01
Q02880	P67870	879	4.21875e-01
P67870	P25963	879	4.21875e-01
P67870	P35222	880	4.21875e-01
Q02880	Q13547	881	4.21875e-01
Q02880	Q92769	886	4.21875e-01
Q92769	O95644	886	4.21875e-01
Q92769	P25963	887	4.21875e-01
Q92769	Q04206	888	4.21875e-01
P07766	Q12929	889	4.21875e-01
Q12929	O14640	889	4.21875e-01
O14640	P35222	889	4.21875e-01
Q12929	P05106	890	4.21875e-01
P05106	P35222	890	4.21875e-01
Q12929	P22681	891	4.21875e-01
Q12929	P29353	895	4.21875e-01
Q12929	Q00653	896	4.21875e-01
Q12929	P62993	897	4.21875e-01
Q12929	Q15464	900	4.21875e-01
Q12929	Q969G3	901	4.21875e-01
Q969G3	P01100	901	4.21875e-01
Q969G3	P05412	902	4.21875e-01
P07766	Q13432	903	4.21875e-01
Q13432	P06241	903	4.21875e-01
Q13432	P07948	906	4.21875e-01
P07948	O14920	906	4.21875e-01
P07948	P00519	907	4.21875e-01
P07948	Q07666	908	4.21875e-01
Q13432	P08631	909	4.21875e-01
P08631	P00519	909	4.21875e-01
Q13432	P07737	910	4.21875e-01
P07737	P15336	910	4.21875e-01
P08631	P42229	911	4.21875e-01
P08631	P51692	912	4.21875e-01
P08631	Q07666	913	4.21875e-01
Q13432	P12429	914	4.21875e-01
P12429	P15336	914	4.21875e-01
Q13432	P06239	915	4.21875e-01
Q13432	P20963	918	4.21875e-01
Q13432	P53779	921	4.21875e-01
P53779	O95644	921	4.21875e-01
P53779	P01100	922	4.21875e-01
P53779	P05412	923	4.21875e-01
P53779	P15336	924	4.21875e-01
P53779	Q04206	925	4.21875e-01
P53779	Q92793	926	4.21875e-01
Q13432	P61604	927	4.21875e-01
P61604	P00519	927	4.21875e-01
P61604	P15336	928	4.21875e-01
Q13432	P63146	929	4.21875e-01
P63146	P35222	929	4.21875e-01
Q13432	P63279	930	4.21875e-01
Q13432	P09429	931	4.21875e-01
P09429	Q04206	931	4.21875e-01
Q13432	Q13200	937	4.21875e-01
Q13200	P18146	937	4.21875e-01
Q13432	Q13625	938	4.21875e-01
Q13625	P35222	938	4.21875e-01
Q13432	P15927	939	4.21875e-01
P15927	Q92793	939	4.21875e-01
Q13625	Q04206	940	4.21875e-01
P07766	Q6PIZ9	941	4.21875e-01
Q6PIZ9	P27986	941	4.21875e-01
Q6PIZ9	O00459	942	4.21875e-01
Q6PIZ9	P20963	943	4.21875e-01
P07766	Q9H6S3	950	4.21875e-01
Q9H6S3	Q13573	950	4.21875e-01
Q13573	Q07666	950	4.21875e-01
Q9H6S3	Q99459	951	4.21875e-01
Q99459	Q07666	951	4.21875e-01
P07766	Q9Y2R2	952	4.21875e-01
Q9Y2R2	O43586	952	4.21875e-01
O43586	P00519	952	4.21875e-01
Q9Y2R2	P00533	953	4.21875e-01
Q9Y2R2	P22681	958	4.21875e-01
Q9Y2R2	P20963	959	4.21875e-01
Q9Y2R2	P55072	965	4.21875e-01
Q9Y2R2	P15498	966	4.21875e-01
Q9Y2R2	P62993	967	4.21875e-01
Q12913	O43561	968	4.21875e-01
O43561	P00533	968	4.21875e-01
O43561	P18031	973	4.21875e-01
P18031	P15336	973	4.21875e-01
O43561	P06239	974	4.21875e-01
P18031	P25963	977	4.21875e-01
P18031	P35222	978	4.21875e-01
P18031	P42229	979	4.21875e-01
P18031	P51692	980	4.21875e-01
O43561	P27986	981	4.21875e-01
O43561	P22681	982	4.21875e-01
O43561	O00459	983	4.21875e-01
O43561	P15498	984	4.21875e-01
O43561	P19174	985	4.21875e-01
O43561	P62993	993	4.21875e-01
O43561	Q13588	994	4.21875e-01
O43561	Q15464	995	4.21875e-01
O43561	Q92918	996	4.21875e-01
O43561	P02768	997	4.21875e-01
P02768	Q9H6Q3	997	4.21875e-01
O60674	P03372	999	4.21875e-01
